Entity,Latitude,Longitude,Code,Year,Percentage
Albania,41.153332,20.168331,ALB,1996,12.36
Albania,41.153332,20.168331,ALB,2002,16.61
Albania,41.153332,20.168331,ALB,2005,9.79
Albania,41.153332,20.168331,ALB,2008,6.11
Albania,41.153332,20.168331,ALB,2012,6.79
Angola,-11.202692,17.873887,AGO,2000,54.25
Angola,-11.202692,17.873887,AGO,2008,54.52
Argentina,-38.416097,-63.616672,ARG,1987,2.22
Argentina,-38.416097,-63.616672,ARG,1991,3.91
Argentina,-38.416097,-63.616672,ARG,1992,4.48
Argentina,-38.416097,-63.616672,ARG,1993,5.16
Argentina,-38.416097,-63.616672,ARG,1994,5.39
Argentina,-38.416097,-63.616672,ARG,1995,8.23
Argentina,-38.416097,-63.616672,ARG,1996,8.98
Argentina,-38.416097,-63.616672,ARG,1997,8.48
Argentina,-38.416097,-63.616672,ARG,1998,9.77
Argentina,-38.416097,-63.616672,ARG,1999,10.15
Argentina,-38.416097,-63.616672,ARG,2000,12.12
Argentina,-38.416097,-63.616672,ARG,2001,17.05
Argentina,-38.416097,-63.616672,ARG,2002,25.4
Argentina,-38.416097,-63.616672,ARG,2003,19.14
Argentina,-38.416097,-63.616672,ARG,2004,14.59
Argentina,-38.416097,-63.616672,ARG,2005,11.36
Argentina,-38.416097,-63.616672,ARG,2006,8.7
Argentina,-38.416097,-63.616672,ARG,2007,7.13
Argentina,-38.416097,-63.616672,ARG,2008,6.79
Argentina,-38.416097,-63.616672,ARG,2009,6.41
Argentina,-38.416097,-63.616672,ARG,2010,4.99
Argentina,-38.416097,-63.616672,ARG,2011,3.6
Argentina,-38.416097,-63.616672,ARG,2012,3.69
Argentina,-38.416097,-63.616672,ARG,2013,3.63
Argentina,-38.416097,-63.616672,ARG,2014,4.28
Armenia,40.069099,45.038189,ARM,1996,40.42
Armenia,40.069099,45.038189,ARM,1999,50.02
Armenia,40.069099,45.038189,ARM,2001,53.09
Armenia,40.069099,45.038189,ARM,2002,49.45
Armenia,40.069099,45.038189,ARM,2003,45.48
Armenia,40.069099,45.038189,ARM,2004,33.93
Armenia,40.069099,45.038189,ARM,2005,24.7
Armenia,40.069099,45.038189,ARM,2006,20.04
Armenia,40.069099,45.038189,ARM,2007,21.92
Armenia,40.069099,45.038189,ARM,2008,12.92
Armenia,40.069099,45.038189,ARM,2009,16.35
Armenia,40.069099,45.038189,ARM,2010,21.65
Armenia,40.069099,45.038189,ARM,2011,19.03
Armenia,40.069099,45.038189,ARM,2012,17.4
Armenia,40.069099,45.038189,ARM,2013,16.97
Armenia,40.069099,45.038189,ARM,2014,14.62
Azerbaijan,40.143105,47.576927,AZE,1995,24.78
Azerbaijan,40.143105,47.576927,AZE,2001,16.32
Azerbaijan,40.143105,47.576927,AZE,2002,0.24
Azerbaijan,40.143105,47.576927,AZE,2003,0.35
Azerbaijan,40.143105,47.576927,AZE,2008,2.51
Bangladesh,23.684994,90.356331,BGD,1983,81.23
Bangladesh,23.684994,90.356331,BGD,1985,76.79
Bangladesh,23.684994,90.356331,BGD,1988,81.52
Bangladesh,23.684994,90.356331,BGD,1991,82.37
Bangladesh,23.684994,90.356331,BGD,1995,73.17
Bangladesh,23.684994,90.356331,BGD,2000,70.06
Bangladesh,23.684994,90.356331,BGD,2005,62.96
Bangladesh,23.684994,90.356331,BGD,2010,56.8
Belarus,53.709807,27.953389,BLR,1988,0.64
Belarus,53.709807,27.953389,BLR,1993,2.7
Belarus,53.709807,27.953389,BLR,1995,2.62
Belarus,53.709807,27.953389,BLR,1998,36.14
Belarus,53.709807,27.953389,BLR,1999,31.61
Belarus,53.709807,27.953389,BLR,2000,25.51
Belarus,53.709807,27.953389,BLR,2001,13.95
Belarus,53.709807,27.953389,BLR,2002,10.01
Belarus,53.709807,27.953389,BLR,2003,8.29
Belarus,53.709807,27.953389,BLR,2004,3.83
Belarus,53.709807,27.953389,BLR,2005,2.22
Belarus,53.709807,27.953389,BLR,2006,0.9
Belarus,53.709807,27.953389,BLR,2007,0.93
Belarus,53.709807,27.953389,BLR,2008,0.47
Belarus,53.709807,27.953389,BLR,2009,0.54
Belarus,53.709807,27.953389,BLR,2010,0.17
Belarus,53.709807,27.953389,BLR,2011,0.04
Belarus,53.709807,27.953389,BLR,2012,0.07
Belize,17.189877,-88.49765,BLZ,1993,24.3
Belize,17.189877,-88.49765,BLZ,1994,24.36
Belize,17.189877,-88.49765,BLZ,1995,21.55
Belize,17.189877,-88.49765,BLZ,1996,28.56
Belize,17.189877,-88.49765,BLZ,1997,34.64
Belize,17.189877,-88.49765,BLZ,1998,32.64
Belize,17.189877,-88.49765,BLZ,1999,27.2
Benin,9.30769,2.315834,BEN,2003,77.22
Benin,9.30769,2.315834,BEN,2011,75.63
Bhutan,27.514162,90.433601,BTN,2003,60.9
Bhutan,27.514162,90.433601,BTN,2007,28.87
Bhutan,27.514162,90.433601,BTN,2012,13.33
Bolivia,-16.290154,-63.588653,BOL,1990,24.84
Bolivia,-16.290154,-63.588653,BOL,1992,35.91
Bolivia,-16.290154,-63.588653,BOL,1997,30.98
Bolivia,-16.290154,-63.588653,BOL,1999,37.43
Bolivia,-16.290154,-63.588653,BOL,2000,41.38
Bolivia,-16.290154,-63.588653,BOL,2001,35.77
Bolivia,-16.290154,-63.588653,BOL,2002,36.85
Bolivia,-16.290154,-63.588653,BOL,2004,27.98
Bolivia,-16.290154,-63.588653,BOL,2005,32.24
Bolivia,-16.290154,-63.588653,BOL,2006,29.24
Bolivia,-16.290154,-63.588653,BOL,2007,27.31
Bolivia,-16.290154,-63.588653,BOL,2008,20.73
Bolivia,-16.290154,-63.588653,BOL,2009,19.2
Bolivia,-16.290154,-63.588653,BOL,2011,14.63
Bolivia,-16.290154,-63.588653,BOL,2012,15.77
Bolivia,-16.290154,-63.588653,BOL,2013,13.35
Bolivia,-16.290154,-63.588653,BOL,2014,12.69
Bosnia and Herzegovina,43.915886,17.679076,BIH,2001,0.93
Bosnia and Herzegovina,43.915886,17.679076,BIH,2004,0.64
Bosnia and Herzegovina,43.915886,17.679076,BIH,2007,0.42
Bosnia and Herzegovina,43.915886,17.679076,BIH,2011,0.45
Botswana,-22.328474,24.684866,BWA,1985,62.52
Botswana,-22.328474,24.684866,BWA,1993,54.66
Botswana,-22.328474,24.684866,BWA,2002,49.04
Botswana,-22.328474,24.684866,BWA,2009,35.74
Brazil,-14.235004,-51.92528,BRA,1981,41.44
Brazil,-14.235004,-51.92528,BRA,1982,40.51
Brazil,-14.235004,-51.92528,BRA,1983,49.17
Brazil,-14.235004,-51.92528,BRA,1984,48.58
Brazil,-14.235004,-51.92528,BRA,1985,42.74
Brazil,-14.235004,-51.92528,BRA,1986,21.36
Brazil,-14.235004,-51.92528,BRA,1987,32.93
Brazil,-14.235004,-51.92528,BRA,1988,37.76
Brazil,-14.235004,-51.92528,BRA,1989,35.14
Brazil,-14.235004,-51.92528,BRA,1990,35.79
Brazil,-14.235004,-51.92528,BRA,1992,35.77
Brazil,-14.235004,-51.92528,BRA,1993,34.84
Brazil,-14.235004,-51.92528,BRA,1995,25.88
Brazil,-14.235004,-51.92528,BRA,1996,26.57
Brazil,-14.235004,-51.92528,BRA,1997,26.81
Brazil,-14.235004,-51.92528,BRA,1998,24.48
Brazil,-14.235004,-51.92528,BRA,1999,25.61
Brazil,-14.235004,-51.92528,BRA,2001,25.82
Brazil,-14.235004,-51.92528,BRA,2002,24.47
Brazil,-14.235004,-51.92528,BRA,2003,25.18
Brazil,-14.235004,-51.92528,BRA,2004,23.27
Brazil,-14.235004,-51.92528,BRA,2005,21.19
Brazil,-14.235004,-51.92528,BRA,2006,17.88
Brazil,-14.235004,-51.92528,BRA,2007,16.8
Brazil,-14.235004,-51.92528,BRA,2008,14.21
Brazil,-14.235004,-51.92528,BRA,2009,13.47
Brazil,-14.235004,-51.92528,BRA,2011,11.37
Brazil,-14.235004,-51.92528,BRA,2012,9.28
Brazil,-14.235004,-51.92528,BRA,2013,9.06
Brazil,-14.235004,-51.92528,BRA,2014,7.56
Bulgaria,42.733883,25.48583,BGR,1989,0.08
Bulgaria,42.733883,25.48583,BGR,1994,0.54
Bulgaria,42.733883,25.48583,BGR,1995,3.07
Bulgaria,42.733883,25.48583,BGR,1997,4.31
Bulgaria,42.733883,25.48583,BGR,2001,6.9
Bulgaria,42.733883,25.48583,BGR,2003,3.88
Bulgaria,42.733883,25.48583,BGR,2006,10.33
Bulgaria,42.733883,25.48583,BGR,2007,1.76
Bulgaria,42.733883,25.48583,BGR,2008,2.82
Bulgaria,42.733883,25.48583,BGR,2009,2.61
Bulgaria,42.733883,25.48583,BGR,2010,3.8
Bulgaria,42.733883,25.48583,BGR,2011,4.66
Bulgaria,42.733883,25.48583,BGR,2012,4.7
Burkina Faso,12.238333,-1.561593,BFA,1994,92.39
Burkina Faso,12.238333,-1.561593,BFA,1998,91
Burkina Faso,12.238333,-1.561593,BFA,2003,79.3
Burkina Faso,12.238333,-1.561593,BFA,2009,80.47
Burkina Faso,12.238333,-1.561593,BFA,2014,74.65
Burundi,-3.373056,29.918886,BDI,1992,94.39
Burundi,-3.373056,29.918886,BDI,1998,94.98
Burundi,-3.373056,29.918886,BDI,2006,92.17
Cambodia,12.565679,104.990963,KHM,1994,67.04
Cambodia,12.565679,104.990963,KHM,2004,53.25
Cambodia,12.565679,104.990963,KHM,2007,49.09
Cambodia,12.565679,104.990963,KHM,2008,37.71
Cambodia,12.565679,104.990963,KHM,2009,27.78
Cambodia,12.565679,104.990963,KHM,2010,25.54
Cambodia,12.565679,104.990963,KHM,2011,25.61
Cambodia,12.565679,104.990963,KHM,2012,21.58
Cameroon,7.369722,12.354722,CMR,1996,72.27
Cameroon,7.369722,12.354722,CMR,2001,50.85
Cameroon,7.369722,12.354722,CMR,2007,54.27
Cameroon,7.369722,12.354722,CMR,2014,43.54
Cape Verde,16.002082,-24.013197,CPV,2001,35.9
Cape Verde,16.002082,-24.013197,CPV,2007,25.1
Central African Republic,6.611111,20.939444,CAF,1992,91.91
Central African Republic,6.611111,20.939444,CAF,2003,84.17
Central African Republic,6.611111,20.939444,CAF,2008,82.27
Chad,15.454166,18.732207,TCD,2003,84.55
Chad,15.454166,18.732207,TCD,2011,64.82
Chile,-35.675147,-71.542969,CHL,1987,21.98
Chile,-35.675147,-71.542969,CHL,1990,20.89
Chile,-35.675147,-71.542969,CHL,1992,15.3
Chile,-35.675147,-71.542969,CHL,1994,14.3
Chile,-35.675147,-71.542969,CHL,1996,11.33
Chile,-35.675147,-71.542969,CHL,1998,10.32
Chile,-35.675147,-71.542969,CHL,2000,9.42
Chile,-35.675147,-71.542969,CHL,2003,8.08
Chile,-35.675147,-71.542969,CHL,2006,5.15
Chile,-35.675147,-71.542969,CHL,2009,4.1
Chile,-35.675147,-71.542969,CHL,2011,2.91
Chile,-35.675147,-71.542969,CHL,2013,2.05
China,35.86166,104.195397,CHN,1981,99.14
China,35.86166,104.195397,CHN,1984,95.87
China,35.86166,104.195397,CHN,1987,89.15
China,35.86166,104.195397,CHN,1990,89.2
China,35.86166,104.195397,CHN,1993,82.31
China,35.86166,104.195397,CHN,1996,71.5
China,35.86166,104.195397,CHN,1999,67.18
China,35.86166,104.195397,CHN,2002,56.4
China,35.86166,104.195397,CHN,2005,41.76
China,35.86166,104.195397,CHN,2008,32.96
China,35.86166,104.195397,CHN,2010,27.24
China,35.86166,104.195397,CHN,2011,22.24
China,35.86166,104.195397,CHN,2012,19.05
China,35.86166,104.195397,CHN,2013,11.09
Colombia,4.570868,-74.297333,COL,1988,25.33
Colombia,4.570868,-74.297333,COL,1989,24.4
Colombia,4.570868,-74.297333,COL,1991,22.7
Colombia,4.570868,-74.297333,COL,1992,19.91
Colombia,4.570868,-74.297333,COL,1996,28.22
Colombia,4.570868,-74.297333,COL,1999,33.12
Colombia,4.570868,-74.297333,COL,2000,27.85
Colombia,4.570868,-74.297333,COL,2001,37.07
Colombia,4.570868,-74.297333,COL,2002,28.27
Colombia,4.570868,-74.297333,COL,2003,26.59
Colombia,4.570868,-74.297333,COL,2004,26.51
Colombia,4.570868,-74.297333,COL,2005,22.86
Colombia,4.570868,-74.297333,COL,2008,22.76
Colombia,4.570868,-74.297333,COL,2009,20.4
Colombia,4.570868,-74.297333,COL,2010,17.6
Colombia,4.570868,-74.297333,COL,2011,15.31
Colombia,4.570868,-74.297333,COL,2012,16.2
Colombia,4.570868,-74.297333,COL,2013,13.79
Colombia,4.570868,-74.297333,COL,2014,13.2
Comoros,-11.875001,43.872219,COM,2004,32.26
Congo,-0.228021,15.827659,COG,2005,71.76
Congo,-0.228021,15.827659,COG,2011,59.62
Costa Rica,9.748917,-83.753428,CRI,1981,55.5
Costa Rica,9.748917,-83.753428,CRI,1986,24.12
Costa Rica,9.748917,-83.753428,CRI,1989,21.23
Costa Rica,9.748917,-83.753428,CRI,1990,18.22
Costa Rica,9.748917,-83.753428,CRI,1991,22.66
Costa Rica,9.748917,-83.753428,CRI,1992,18.81
Costa Rica,9.748917,-83.753428,CRI,1993,15.78
Costa Rica,9.748917,-83.753428,CRI,1994,13.12
Costa Rica,9.748917,-83.753428,CRI,1995,13.67
Costa Rica,9.748917,-83.753428,CRI,1996,16.03
Costa Rica,9.748917,-83.753428,CRI,1997,12.95
Costa Rica,9.748917,-83.753428,CRI,1998,10.23
Costa Rica,9.748917,-83.753428,CRI,1999,12.63
Costa Rica,9.748917,-83.753428,CRI,2000,13.22
Costa Rica,9.748917,-83.753428,CRI,2001,12.34
Costa Rica,9.748917,-83.753428,CRI,2002,11.97
Costa Rica,9.748917,-83.753428,CRI,2003,11.68
Costa Rica,9.748917,-83.753428,CRI,2004,11.09
Costa Rica,9.748917,-83.753428,CRI,2005,9.01
Costa Rica,9.748917,-83.753428,CRI,2006,9.47
Costa Rica,9.748917,-83.753428,CRI,2007,6.07
Costa Rica,9.748917,-83.753428,CRI,2008,5.88
Costa Rica,9.748917,-83.753428,CRI,2009,6.6
Costa Rica,9.748917,-83.753428,CRI,2010,3.92
Costa Rica,9.748917,-83.753428,CRI,2011,4.07
Costa Rica,9.748917,-83.753428,CRI,2012,4.07
Costa Rica,9.748917,-83.753428,CRI,2013,3.95
Costa Rica,9.748917,-83.753428,CRI,2014,3.93
Cote d'Ivoire,7.539989,-5.54708,CIV,1985,18.28
Cote d'Ivoire,7.539989,-5.54708,CIV,1986,16.95
Cote d'Ivoire,7.539989,-5.54708,CIV,1987,24.3
Cote d'Ivoire,7.539989,-5.54708,CIV,1988,32.4
Cote d'Ivoire,7.539989,-5.54708,CIV,1992,47.4
Cote d'Ivoire,7.539989,-5.54708,CIV,1995,48.23
Cote d'Ivoire,7.539989,-5.54708,CIV,1998,53.95
Cote d'Ivoire,7.539989,-5.54708,CIV,2002,54.79
Cote d'Ivoire,7.539989,-5.54708,CIV,2008,55.14
Croatia,45.1,15.2,HRV,1988,0.08
Croatia,45.1,15.2,HRV,1999,0.51
Croatia,45.1,15.2,HRV,2000,0.26
Croatia,45.1,15.2,HRV,2001,0.29
Croatia,45.1,15.2,HRV,2004,0.15
Croatia,45.1,15.2,HRV,2008,0.12
Croatia,45.1,15.2,HRV,2009,0.08
Croatia,45.1,15.2,HRV,2010,0.05
Croatia,45.1,15.2,HRV,2011,2
Croatia,45.1,15.2,HRV,2012,2.24
Czech Republic,49.817492,15.472962,CZE,1993,0.03
Czech Republic,49.817492,15.472962,CZE,1996,0.26
Czech Republic,49.817492,15.472962,CZE,2004,0.03
Czech Republic,49.817492,15.472962,CZE,2005,0.06
Czech Republic,49.817492,15.472962,CZE,2006,0.08
Czech Republic,49.817492,15.472962,CZE,2007,0.2
Czech Republic,49.817492,15.472962,CZE,2008,0.13
Czech Republic,49.817492,15.472962,CZE,2009,0.08
Czech Republic,49.817492,15.472962,CZE,2010,0.13
Czech Republic,49.817492,15.472962,CZE,2011,0.11
Czech Republic,49.817492,15.472962,CZE,2012,0.3
Democratic Republic of Congo,-4.038333,21.758664,COD,2004,98.35
Democratic Republic of Congo,-4.038333,21.758664,COD,2012,90.7
Djibouti,11.825138,42.590275,DJI,2002,46.12
Djibouti,11.825138,42.590275,DJI,2012,36.98
Djibouti,11.825138,42.590275,DJI,2013,43.05
Dominican Republic,18.735693,-70.162651,DOM,1986,60.88
Dominican Republic,18.735693,-70.162651,DOM,1989,58.8
Dominican Republic,18.735693,-70.162651,DOM,1992,16.65
Dominican Republic,18.735693,-70.162651,DOM,1996,12.7
Dominican Republic,18.735693,-70.162651,DOM,1997,11.78
Dominican Republic,18.735693,-70.162651,DOM,2000,12.18
Dominican Republic,18.735693,-70.162651,DOM,2001,11.98
Dominican Republic,18.735693,-70.162651,DOM,2002,13.62
Dominican Republic,18.735693,-70.162651,DOM,2003,16.86
Dominican Republic,18.735693,-70.162651,DOM,2004,21.96
Dominican Republic,18.735693,-70.162651,DOM,2005,15.94
Dominican Republic,18.735693,-70.162651,DOM,2006,13.63
Dominican Republic,18.735693,-70.162651,DOM,2007,12.94
Dominican Republic,18.735693,-70.162651,DOM,2008,13.3
Dominican Republic,18.735693,-70.162651,DOM,2009,11.55
Dominican Republic,18.735693,-70.162651,DOM,2010,11.5
Dominican Republic,18.735693,-70.162651,DOM,2011,10
Dominican Republic,18.735693,-70.162651,DOM,2012,10.22
Dominican Republic,18.735693,-70.162651,DOM,2013,9.12
Ecuador,-1.831239,-78.183406,ECU,1987,39.89
Ecuador,-1.831239,-78.183406,ECU,1994,33.94
Ecuador,-1.831239,-78.183406,ECU,1995,31.5
Ecuador,-1.831239,-78.183406,ECU,1998,34.85
Ecuador,-1.831239,-78.183406,ECU,1999,39.06
Ecuador,-1.831239,-78.183406,ECU,2000,47.95
Ecuador,-1.831239,-78.183406,ECU,2003,32.92
Ecuador,-1.831239,-78.183406,ECU,2004,30.54
Ecuador,-1.831239,-78.183406,ECU,2005,26.99
Ecuador,-1.831239,-78.183406,ECU,2006,21.1
Ecuador,-1.831239,-78.183406,ECU,2007,20.94
Ecuador,-1.831239,-78.183406,ECU,2008,20.47
Ecuador,-1.831239,-78.183406,ECU,2009,20.1
Ecuador,-1.831239,-78.183406,ECU,2010,16.91
Ecuador,-1.831239,-78.183406,ECU,2011,14.54
Ecuador,-1.831239,-78.183406,ECU,2012,13.97
Ecuador,-1.831239,-78.183406,ECU,2013,11.64
Ecuador,-1.831239,-78.183406,ECU,2014,10.22
El Salvador,13.794185,-88.89653,SLV,1989,31.52
El Salvador,13.794185,-88.89653,SLV,1991,35.24
El Salvador,13.794185,-88.89653,SLV,1995,38.98
El Salvador,13.794185,-88.89653,SLV,1996,40.94
El Salvador,13.794185,-88.89653,SLV,1998,31.78
El Salvador,13.794185,-88.89653,SLV,1999,27.82
El Salvador,13.794185,-88.89653,SLV,2000,22.73
El Salvador,13.794185,-88.89653,SLV,2001,24.15
El Salvador,13.794185,-88.89653,SLV,2002,23.93
El Salvador,13.794185,-88.89653,SLV,2003,27.25
El Salvador,13.794185,-88.89653,SLV,2004,20.77
El Salvador,13.794185,-88.89653,SLV,2005,20.88
El Salvador,13.794185,-88.89653,SLV,2006,17.34
El Salvador,13.794185,-88.89653,SLV,2007,13.94
El Salvador,13.794185,-88.89653,SLV,2008,18.58
El Salvador,13.794185,-88.89653,SLV,2009,17.51
El Salvador,13.794185,-88.89653,SLV,2010,18.55
El Salvador,13.794185,-88.89653,SLV,2011,15.04
El Salvador,13.794185,-88.89653,SLV,2012,13.61
El Salvador,13.794185,-88.89653,SLV,2013,11.53
El Salvador,13.794185,-88.89653,SLV,2014,11.29
Estonia,58.595272,25.013607,EST,1988,0.15
